sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.44275548708774864
2.0,North Carolina,Biden,2020-04-15,0.4414191163704605
3.0,North Carolina,Biden,2020-04-15,0.46199244540236134
4.0,North Carolina,Biden,2020-04-15,0.5199300405986053
5.0,North Carolina,Biden,2020-04-15,0.48943476017614695
6.0,North Carolina,Biden,2020-04-15,0.5094429864452162
7.0,North Carolina,Biden,2020-04-15,0.49398746235918856
8.0,North Carolina,Biden,2020-04-15,0.4985678969472671
9.0,North Carolina,Biden,2020-04-15,0.4662312371164738
10.0,North Carolina,Biden,2020-04-15,0.49498558718950825
11.0,North Carolina,Biden,2020-04-15,0.5207840689362966
12.0,North Carolina,Biden,2020-04-15,0.45068302524444975
13.0,North Carolina,Biden,2020-04-15,0.533733023151627
14.0,North Carolina,Biden,2020-04-15,0.4375478660890254
15.0,North Carolina,Biden,2020-04-15,0.460200967825146
16.0,North Carolina,Biden,2020-04-15,0.4739248457586537
17.0,North Carolina,Biden,2020-04-15,0.4632566278862707
18.0,North Carolina,Biden,2020-04-15,0.5045131375117744
19.0,North Carolina,Biden,2020-04-15,0.4834139527640657
20.0,North Carolina,Biden,2020-04-15,0.4891021925400941
21.0,North Carolina,Biden,2020-04-15,0.5038702972126682
22.0,North Carolina,Biden,2020-04-15,0.5140491204465721
23.0,North Carolina,Biden,2020-04-15,0.5050282958339481
24.0,North Carolina,Biden,2020-04-15,0.44757934562587487
25.0,North Carolina,Biden,2020-04-15,0.47952771073706796
26.0,North Carolina,Biden,2020-04-15,0.43249308247744994
27.0,North Carolina,Biden,2020-04-15,0.49811266916659536
28.0,North Carolina,Biden,2020-04-15,0.49928575810010933
29.0,North Carolina,Biden,2020-04-15,0.44178566289559634
30.0,North Carolina,Biden,2020-04-15,0.5136735481302873
31.0,North Carolina,Biden,2020-04-15,0.4943870631931307
32.0,North Carolina,Biden,2020-04-15,0.460493741604068
33.0,North Carolina,Biden,2020-04-15,0.5005570591717889
34.0,North Carolina,Biden,2020-04-15,0.50125168573076
35.0,North Carolina,Biden,2020-04-15,0.4920265827767842
36.0,North Carolina,Biden,2020-04-15,0.5002996090162509
37.0,North Carolina,Biden,2020-04-15,0.4797823401501527
38.0,North Carolina,Biden,2020-04-15,0.49592945215566214
39.0,North Carolina,Biden,2020-04-15,0.4538213584130337
40.0,North Carolina,Biden,2020-04-15,0.4819978182504792
41.0,North Carolina,Biden,2020-04-15,0.48575074140280167
42.0,North Carolina,Biden,2020-04-15,0.48905800529611637
43.0,North Carolina,Biden,2020-04-15,0.49995049854133866
44.0,North Carolina,Biden,2020-04-15,0.41741455301352587
45.0,North Carolina,Biden,2020-04-15,0.5286938955152742
46.0,North Carolina,Biden,2020-04-15,0.508398826774588
47.0,North Carolina,Biden,2020-04-15,0.4540909967439118
48.0,North Carolina,Biden,2020-04-15,0.4435453654363988
49.0,North Carolina,Biden,2020-04-15,0.4651151925833228
50.0,North Carolina,Biden,2020-04-15,0.4250350263920203
51.0,North Carolina,Biden,2020-04-15,0.5177729895463679
52.0,North Carolina,Biden,2020-04-15,0.46628092576674884
53.0,North Carolina,Biden,2020-04-15,0.4390588408424147
54.0,North Carolina,Biden,2020-04-15,0.49790226360798745
55.0,North Carolina,Biden,2020-04-15,0.5084681916569859
56.0,North Carolina,Biden,2020-04-15,0.5022542462993361
57.0,North Carolina,Biden,2020-04-15,0.4707887076979316
58.0,North Carolina,Biden,2020-04-15,0.4755466021334389
59.0,North Carolina,Biden,2020-04-15,0.594707036290875
60.0,North Carolina,Biden,2020-04-15,0.48654165647667946
61.0,North Carolina,Biden,2020-04-15,0.4290019428906757
62.0,North Carolina,Biden,2020-04-15,0.4579669444256159
63.0,North Carolina,Biden,2020-04-15,0.5515701109979887
64.0,North Carolina,Biden,2020-04-15,0.4746359231526009
65.0,North Carolina,Biden,2020-04-15,0.4500997454012274
66.0,North Carolina,Biden,2020-04-15,0.4214083012255841
67.0,North Carolina,Biden,2020-04-15,0.47051749649588526
68.0,North Carolina,Biden,2020-04-15,0.45732288961293616
69.0,North Carolina,Biden,2020-04-15,0.4979150827130202
